read
loading data
base:[30]
pre:null
read end
00:34:12.943 [main        ] INFO  Solving started: time spent (14), best score (-8init/0hard/0soft), environment mode (REPRODUCIBLE), random (JDK with seed 0).
00:34:12.952 [main        ] DEBUG     CH step (0), time spent (24), score (-7init/0hard/0soft), selected move count (5), picked move (Task95 {null -> VESSEL}).
00:34:12.952 [main        ] DEBUG     CH step (1), time spent (24), score (-6init/0hard/0soft), selected move count (6), picked move (Task95 {null -> VESSEL}).
00:34:12.953 [main        ] DEBUG     CH step (2), time spent (25), score (-5init/0hard/0soft), selected move count (7), picked move (Task37 {null -> VESSEL}).
00:34:12.954 [main        ] DEBUG     CH step (3), time spent (26), score (-4init/-3hard/-17692soft), selected move count (8), picked move (Task26 {null -> Task95}).
00:34:12.955 [main        ] DEBUG     CH step (4), time spent (27), score (-3init/-3hard/-17692soft), selected move count (9), picked move (Task-36 {null -> VESSEL}).
00:34:12.956 [main        ] DEBUG     CH step (5), time spent (28), score (-2init/-11hard/-143755soft), selected move count (10), picked move (Task-71 {null -> Task37}).
00:34:12.957 [main        ] DEBUG     CH step (6), time spent (29), score (-1init/-55hard/-235434soft), selected move count (11), picked move (Task-71 {null -> VESSEL}).
00:34:12.958 [main        ] DEBUG     CH step (7), time spent (30), score (-106hard/-361235soft), selected move count (12), picked move (Task-88 {null -> Task-36}).
00:34:12.959 [main        ] INFO  Construction Heuristic phase (0) ended: time spent (31), best score (-106hard/-361235soft), score calculation speed (5750/sec), step total (8).
00:34:12.975 [main        ] DEBUG     LS step (0), time spent (47), score (-96hard/-269556soft), new best score (-96hard/-269556soft), accepted/selected move count (20/155), picked move ([Task95..Task95] {Task-71 -reversing-> VESSEL}).
00:34:12.977 [main        ] DEBUG     LS step (1), time spent (49), score (-96hard/-235172soft), new best score (-96hard/-235172soft), accepted/selected move count (20/46), picked move (Task-71 {Task37} <-> Task95 {VESSEL}).
00:34:12.979 [main        ] DEBUG     LS step (2), time spent (51), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/38), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
00:34:12.981 [main        ] DEBUG     LS step (3), time spent (53), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/57), picked move (Task-36 {VESSEL} <-> Task37 {VESSEL}).
00:34:12.982 [main        ] DEBUG     LS step (4), time spent (54), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/35), picked move (Task37 {VESSEL} <-> Task-36 {VESSEL}).
00:34:12.984 [main        ] DEBUG     LS step (5), time spent (56), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/55), picked move (Task37 {VESSEL} <-> Task-71 {VESSEL}).
00:34:12.985 [main        ] DEBUG     LS step (6), time spent (57), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/46), picked move ([Task-71..Task-71] {VESSEL} <-> [Task37..Task37] {VESSEL}).
00:34:12.986 [main        ] DEBUG     LS step (7), time spent (58), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/54), picked move (Task-71 {VESSEL} <-> Task-36 {VESSEL}).
00:34:12.987 [main        ] DEBUG     LS step (8), time spent (59), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/47), picked move (Task-71 {VESSEL} <-> Task-36 {VESSEL}).
00:34:12.988 [main        ] DEBUG     LS step (9), time spent (60), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/42), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
00:34:12.989 [main        ] DEBUG     LS step (10), time spent (61), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/63), picked move (Task95 {Task37} <-> Task-88 {Task-36}).
00:34:12.991 [main        ] DEBUG     LS step (11), time spent (63), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/70), picked move ([Task37..Task37] {VESSEL} <-> [Task-36..Task95] {VESSEL}).
00:34:12.992 [main        ] DEBUG     LS step (12), time spent (64), score (-96hard/-197762soft), new best score (-96hard/-197762soft), accepted/selected move count (20/48), picked move ([Task-88..Task-88] {Task95} <-> [Task95..Task95] {VESSEL}).
00:34:12.994 [main        ] DEBUG     LS step (13), time spent (66), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/36), picked move (Task95 {Task-36} <-> Task95 {Task95}).
00:34:12.994 [main        ] DEBUG     LS step (14), time spent (66), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task95 {Task95} <-> Task26 {Task-88}).
00:34:12.995 [main        ] DEBUG     LS step (15), time spent (67), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task-71 {VESSEL} <-> Task-88 {VESSEL}).
00:34:12.997 [main        ] DEBUG     LS step (16), time spent (69), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/34), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
00:34:12.997 [main        ] DEBUG     LS step (17), time spent (69), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/33), picked move (Task95 {Task-71 -> Task-88}).
00:34:12.999 [main        ] DEBUG     LS step (18), time spent (71), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/37), picked move ([Task-36..Task-36] {VESSEL} <-reversing-> [Task-71..Task-71] {VESSEL}).
00:34:13.000 [main        ] DEBUG     LS step (19), time spent (72), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/47), picked move (Task95 {Task-88 -> Task95}).
00:34:13.001 [main        ] DEBUG     LS step (20), time spent (73), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/38), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
00:34:13.003 [main        ] DEBUG     LS step (21), time spent (74), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/40), picked move (Task95 {Task-36} <-> Task95 {Task95}).
00:34:13.004 [main        ] DEBUG     LS step (22), time spent (76), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
00:34:13.006 [main        ] DEBUG     LS step (23), time spent (78), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/37), picked move (Task-71 {VESSEL} <-> Task-36 {VESSEL}).
00:34:13.007 [main        ] DEBUG     LS step (24), time spent (79), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/51), picked move ([Task-71..Task95] {VESSEL} <-> [Task-36..Task-36] {VESSEL}).
00:34:13.008 [main        ] DEBUG     LS step (25), time spent (80), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/47), picked move (Task95 {Task-71 -> Task-71}).
00:34:13.009 [main        ] DEBUG     LS step (26), time spent (81), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/42), picked move (Task-88 {VESSEL} <-> Task-71 {VESSEL}).
00:34:13.010 [main        ] DEBUG     LS step (27), time spent (82), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move ([Task-88..Task-88] {VESSEL} <-> [Task-36..Task-36] {VESSEL}).
00:34:13.014 [main        ] DEBUG     LS step (28), time spent (86), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/50), picked move (Task95 {Task-71} <-> Task26 {Task95}).
