read
loading data
sizes
turbine8
sizes
sizes
sizes
sizes
hub9
9
9
9
9
9
9
9
9
9
read end
23:01:09.321 [main        ] INFO  Solving started: time spent (13), best score (-8init/0hard/0soft), environment mode (REPRODUCIBLE), random (JDK with seed 0).
23:01:09.331 [main        ] DEBUG     CH step (0), time spent (24), score (-7init/0hard/-254soft), selected move count (5), picked move (Turbine95 {null -> VESSEL}).
23:01:09.331 [main        ] DEBUG     CH step (1), time spent (24), score (-6init/0hard/-333soft), selected move count (6), picked move (Turbine37 {null -> Turbine95}).
23:01:09.332 [main        ] DEBUG     CH step (2), time spent (25), score (-5init/0hard/-529soft), selected move count (7), picked move (Turbine-88 {null -> VESSEL}).
23:01:09.333 [main        ] DEBUG     CH step (3), time spent (26), score (-4init/0hard/-703soft), selected move count (8), picked move (Turbine95 {null -> VESSEL}).
23:01:09.335 [main        ] DEBUG     CH step (4), time spent (28), score (-3init/0hard/-905soft), selected move count (9), picked move (Turbine-36 {null -> VESSEL}).
23:01:09.336 [main        ] DEBUG     CH step (5), time spent (29), score (-2init/-65hard/-911soft), selected move count (10), picked move (Turbine26 {null -> Turbine-88}).
23:01:09.336 [main        ] DEBUG     CH step (6), time spent (29), score (-1init/-74hard/-982soft), selected move count (11), picked move (Turbine-71 {null -> Turbine37}).
23:01:09.337 [main        ] DEBUG     CH step (7), time spent (30), score (-118hard/-1069soft), selected move count (12), picked move (Turbine-71 {null -> VESSEL}).
23:01:09.338 [main        ] INFO  Construction Heuristic phase (0) ended: time spent (31), best score (-118hard/-1069soft), score calculation speed (4928/sec), step total (8).
23:01:09.343 [main        ] DEBUG     LS step (0), time spent (36), score (-109hard/-1071soft), new best score (-109hard/-1071soft), accepted/selected move count (1/1), picked move (Turbine37 {Turbine95} <-> Turbine-36 {VESSEL}).
23:01:09.344 [main        ] DEBUG     LS step (1), time spent (37), score (-116hard/-1055soft),     best score (-109hard/-1071soft), accepted/selected move count (1/4), picked move (Turbine-71 {VESSEL} <-> Turbine37 {VESSEL}).
23:01:09.344 [main        ] DEBUG     LS step (2), time spent (37), score (-117hard/-1130soft),     best score (-109hard/-1071soft), accepted/selected move count (1/1), picked move (Turbine95 {VESSEL -> Turbine26}).
23:01:09.344 [main        ] DEBUG     LS step (3), time spent (37), score (-113hard/-1130soft),     best score (-109hard/-1071soft), accepted/selected move count (1/1), picked move (Turbine95 {Turbine37} <-> Turbine-71 {Turbine-36}).
23:01:09.345 [main        ] DEBUG     LS step (4), time spent (38), score (-117hard/-1130soft),     best score (-109hard/-1071soft), accepted/selected move count (1/1), picked move (Turbine-71 {Turbine37} <-> Turbine95 {Turbine-36}).
23:01:09.345 [main        ] DEBUG     LS step (5), time spent (38), score (-116hard/-1055soft),     best score (-109hard/-1071soft), accepted/selected move count (1/3), picked move (Turbine95 {Turbine26 -> VESSEL}).
23:01:09.346 [main        ] DEBUG     LS step (6), time spent (39), score (-116hard/-1069soft),     best score (-109hard/-1071soft), accepted/selected move count (1/2), picked move (Turbine-71 {Turbine-36} <-> Turbine-36 {Turbine95}).
23:01:09.346 [main        ] DEBUG     LS step (7), time spent (39), score (-116hard/-1069soft),     best score (-109hard/-1071soft), accepted/selected move count (1/2), picked move (Turbine-71 {Turbine95} <-> Turbine95 {VESSEL}).
23:01:09.346 [main        ] DEBUG     LS step (8), time spent (39), score (-113hard/-1069soft),     best score (-109hard/-1071soft), accepted/selected move count (1/1), picked move (Turbine-71 {VESSEL} <-> Turbine95 {Turbine37}).
23:01:09.346 [main        ] DEBUG     LS step (9), time spent (39), score (-113hard/-1109soft),     best score (-109hard/-1071soft), accepted/selected move count (1/1), picked move (Turbine-71 {Turbine37} <-> Turbine95 {Turbine95}).
23:01:09.347 [main        ] DEBUG     LS step (10), time spent (40), score (-106hard/-1109soft), new best score (-106hard/-1109soft), accepted/selected move count (1/1), picked move (Turbine26 {Turbine-88} <-> Turbine-71 {VESSEL}).
23:01:09.347 [main        ] DEBUG     LS step (11), time spent (40), score (-109hard/-1069soft),     best score (-106hard/-1109soft), accepted/selected move count (1/1), picked move (Turbine95 {VESSEL} <-> Turbine95 {Turbine37}).
23:01:09.347 [main        ] DEBUG     LS step (12), time spent (40), score (-109hard/-1196soft),     best score (-106hard/-1109soft), accepted/selected move count (1/2), picked move (Turbine95 {VESSEL -> VESSEL}).
23:01:09.347 [main        ] DEBUG     LS step (13), time spent (40), score (-109hard/-1196soft),     best score (-106hard/-1109soft), accepted/selected move count (1/1), picked move (Turbine-71 {Turbine-88} <-> Turbine95 {Turbine37}).
23:01:09.348 [main        ] DEBUG     LS step (14), time spent (41), score (-109hard/-1182soft),     best score (-106hard/-1109soft), accepted/selected move count (1/2), picked move (Turbine-71 {VESSEL -> Turbine-36}).
23:01:09.348 [main        ] DEBUG     LS step (15), time spent (41), score (-100hard/-1182soft), new best score (-100hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine95 {VESSEL} <-> Turbine-71 {Turbine37}).
23:01:09.348 [main        ] DEBUG     LS step (16), time spent (41), score (-96hard/-1182soft), new best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine-36 {VESSEL} <-> Turbine-88 {VESSEL}).
23:01:09.349 [main        ] DEBUG     LS step (17), time spent (42), score (-105hard/-1182soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine95 {Turbine37} <-> Turbine-71 {VESSEL}).
23:01:09.349 [main        ] DEBUG     LS step (18), time spent (42), score (-105hard/-1182soft),     best score (-96hard/-1182soft), accepted/selected move count (1/2), picked move (Turbine-36 {VESSEL} <-> Turbine37 {VESSEL}).
23:01:09.349 [main        ] DEBUG     LS step (19), time spent (42), score (-106hard/-1055soft),     best score (-96hard/-1182soft), accepted/selected move count (1/2), picked move (Turbine95 {VESSEL -> VESSEL}).
23:01:09.349 [main        ] DEBUG     LS step (20), time spent (42), score (-110hard/-1069soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine-71 {Turbine-36 -> Turbine37}).
23:01:09.349 [main        ] DEBUG     LS step (21), time spent (42), score (-110hard/-1069soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine-71 {Turbine37 -> VESSEL}).
23:01:09.350 [main        ] DEBUG     LS step (22), time spent (43), score (-110hard/-1069soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine-88 {Turbine95} <-> Turbine37 {VESSEL}).
23:01:09.350 [main        ] DEBUG     LS step (23), time spent (43), score (-110hard/-1115soft),     best score (-96hard/-1182soft), accepted/selected move count (1/2), picked move (Turbine-88 {VESSEL} <-> Turbine26 {Turbine-71}).
23:01:09.350 [main        ] DEBUG     LS step (24), time spent (43), score (-111hard/-1115soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine95 {VESSEL} <-> Turbine-71 {VESSEL}).
23:01:09.350 [main        ] DEBUG     LS step (25), time spent (43), score (-110hard/-1069soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine26 {VESSEL} <-> Turbine-88 {Turbine95}).
23:01:09.350 [main        ] DEBUG     LS step (26), time spent (43), score (-110hard/-1085soft),     best score (-96hard/-1182soft), accepted/selected move count (1/1), picked move (Turbine37 {Turbine-71} <-> Turbine95 {Turbine-88}).
