read
loading data
base:[30]
pre:null
read end
21:32:51.268 [main        ] INFO  Solving started: time spent (13), best score (-8init/0hard/0soft), environment mode (REPRODUCIBLE), random (JDK with seed 0).
21:32:51.275 [main        ] DEBUG     CH step (0), time spent (21), score (-7init/0hard/0soft), selected move count (5), picked move (Task95 {null -> VESSEL}).
21:32:51.275 [main        ] DEBUG     CH step (1), time spent (21), score (-6init/0hard/0soft), selected move count (6), picked move (Task95 {null -> VESSEL}).
21:32:51.276 [main        ] DEBUG     CH step (2), time spent (22), score (-5init/0hard/0soft), selected move count (7), picked move (Task37 {null -> VESSEL}).
21:32:51.277 [main        ] DEBUG     CH step (3), time spent (23), score (-4init/-3hard/-17692soft), selected move count (8), picked move (Task26 {null -> Task95}).
21:32:51.278 [main        ] DEBUG     CH step (4), time spent (24), score (-3init/-3hard/-17692soft), selected move count (9), picked move (Task-36 {null -> VESSEL}).
21:32:51.279 [main        ] DEBUG     CH step (5), time spent (25), score (-2init/-11hard/-143755soft), selected move count (10), picked move (Task-71 {null -> Task37}).
21:32:51.280 [main        ] DEBUG     CH step (6), time spent (26), score (-1init/-55hard/-235434soft), selected move count (11), picked move (Task-71 {null -> VESSEL}).
21:32:51.281 [main        ] DEBUG     CH step (7), time spent (27), score (-106hard/-361235soft), selected move count (12), picked move (Task-88 {null -> Task-36}).
21:32:51.282 [main        ] INFO  Construction Heuristic phase (0) ended: time spent (28), best score (-106hard/-361235soft), score calculation speed (5750/sec), step total (8).
21:32:51.297 [main        ] DEBUG     LS step (0), time spent (43), score (-96hard/-269556soft), new best score (-96hard/-269556soft), accepted/selected move count (20/155), picked move ([Task95..Task95] {Task-71 -reversing-> VESSEL}).
21:32:51.299 [main        ] DEBUG     LS step (1), time spent (45), score (-96hard/-235172soft), new best score (-96hard/-235172soft), accepted/selected move count (20/46), picked move (Task-71 {Task37} <-> Task95 {VESSEL}).
21:32:51.301 [main        ] DEBUG     LS step (2), time spent (47), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/38), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
21:32:51.303 [main        ] DEBUG     LS step (3), time spent (49), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/57), picked move (Task-36 {VESSEL} <-> Task37 {VESSEL}).
21:32:51.304 [main        ] DEBUG     LS step (4), time spent (50), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/35), picked move (Task37 {VESSEL} <-> Task-36 {VESSEL}).
21:32:51.305 [main        ] DEBUG     LS step (5), time spent (51), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/55), picked move (Task37 {VESSEL} <-> Task-71 {VESSEL}).
21:32:51.306 [main        ] DEBUG     LS step (6), time spent (52), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/46), picked move ([Task-71..Task-71] {VESSEL} <-> [Task37..Task37] {VESSEL}).
21:32:51.308 [main        ] DEBUG     LS step (7), time spent (54), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/54), picked move (Task-71 {VESSEL} <-> Task-36 {VESSEL}).
21:32:51.309 [main        ] DEBUG     LS step (8), time spent (55), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/47), picked move (Task-71 {VESSEL} <-> Task-36 {VESSEL}).
21:32:51.310 [main        ] DEBUG     LS step (9), time spent (56), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/42), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
21:32:51.312 [main        ] DEBUG     LS step (10), time spent (58), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/63), picked move (Task95 {Task37} <-> Task-88 {Task-36}).
21:32:51.313 [main        ] DEBUG     LS step (11), time spent (59), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/70), picked move ([Task37..Task37] {VESSEL} <-> [Task-36..Task95] {VESSEL}).
21:32:51.315 [main        ] DEBUG     LS step (12), time spent (61), score (-96hard/-197762soft), new best score (-96hard/-197762soft), accepted/selected move count (20/48), picked move ([Task-88..Task-88] {Task95} <-> [Task95..Task95] {VESSEL}).
21:32:51.316 [main        ] DEBUG     LS step (13), time spent (62), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/36), picked move (Task95 {Task-36} <-> Task95 {Task95}).
21:32:51.317 [main        ] DEBUG     LS step (14), time spent (63), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task95 {Task95} <-> Task26 {Task-88}).
21:32:51.318 [main        ] DEBUG     LS step (15), time spent (64), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task-71 {VESSEL} <-> Task-88 {VESSEL}).
21:32:51.319 [main        ] DEBUG     LS step (16), time spent (65), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/34), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
21:32:51.319 [main        ] DEBUG     LS step (17), time spent (65), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/33), picked move (Task95 {Task-71 -> Task-88}).
21:32:51.321 [main        ] DEBUG     LS step (18), time spent (67), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/37), picked move ([Task-36..Task-36] {VESSEL} <-reversing-> [Task-71..Task-71] {VESSEL}).
21:32:51.322 [main        ] DEBUG     LS step (19), time spent (68), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/47), picked move (Task95 {Task-88 -> Task95}).
21:32:51.323 [main        ] DEBUG     LS step (20), time spent (69), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/38), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
21:32:51.323 [main        ] DEBUG     LS step (21), time spent (69), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/40), picked move (Task95 {Task-36} <-> Task95 {Task95}).
21:32:51.324 [main        ] DEBUG     LS step (22), time spent (70), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
21:32:51.325 [main        ] DEBUG     LS step (23), time spent (71), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/37), picked move (Task-71 {VESSEL} <-> Task-36 {VESSEL}).
21:32:51.326 [main        ] DEBUG     LS step (24), time spent (72), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/51), picked move ([Task-71..Task95] {VESSEL} <-> [Task-36..Task-36] {VESSEL}).
21:32:51.327 [main        ] DEBUG     LS step (25), time spent (73), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/47), picked move (Task95 {Task-71 -> Task-71}).
21:32:51.332 [main        ] DEBUG     LS step (26), time spent (78), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/42), picked move (Task-88 {VESSEL} <-> Task-71 {VESSEL}).
21:32:51.332 [main        ] DEBUG     LS step (27), time spent (78), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move ([Task-88..Task-88] {VESSEL} <-> [Task-36..Task-36] {VESSEL}).
21:32:51.333 [main        ] DEBUG     LS step (28), time spent (79), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/50), picked move (Task95 {Task-71} <-> Task26 {Task95}).
21:32:51.334 [main        ] DEBUG     LS step (29), time spent (80), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task95 {Task26 -> Task-36}).
21:32:51.335 [main        ] DEBUG     LS step (30), time spent (81), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task-88 {VESSEL} <-> Task-36 {VESSEL}).
21:32:51.335 [main        ] DEBUG     LS step (31), time spent (81), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task95 {Task-88 -> Task-71}).
21:32:51.336 [main        ] DEBUG     LS step (32), time spent (82), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/35), picked move ([Task-71..Task-71] {VESSEL} <-reversing-> [Task-88..Task-88] {VESSEL}).
21:32:51.337 [main        ] DEBUG     LS step (33), time spent (83), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/68), picked move (Task-71 {VESSEL} <-> Task-88 {VESSEL}).
21:32:51.337 [main        ] DEBUG     LS step (34), time spent (83), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Task95 {Task-88 -> Task95}).
21:32:51.338 [main        ] DEBUG     LS step (35), time spent (84), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/55), picked move (Task95 {Task95} <-> Task95 {Task-36}).
21:32:51.339 [main        ] DEBUG     LS step (36), time spent (85), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
21:32:51.339 [main        ] DEBUG     LS step (37), time spent (85), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/35), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
21:32:51.340 [main        ] DEBUG     LS step (38), time spent (86), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task95 {Task-71 -> Task-71}).
21:32:51.341 [main        ] DEBUG     LS step (39), time spent (87), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/38), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
21:32:51.342 [main        ] DEBUG     LS step (40), time spent (88), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task26 {Task95} <-> Task95 {Task-71}).
21:32:51.343 [main        ] DEBUG     LS step (41), time spent (89), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/36), picked move (Task-88 {VESSEL} <-> Task-71 {VESSEL}).
21:32:51.344 [main        ] DEBUG     LS step (42), time spent (90), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/46), picked move (Task95 {Task-36 -> Task-88}).
21:32:51.345 [main        ] DEBUG     LS step (43), time spent (91), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/49), picked move (Task-36 {VESSEL} <-> Task-88 {VESSEL}).
21:32:51.346 [main        ] DEBUG     LS step (44), time spent (91), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move (Task95 {Task-36} <-> Task26 {Task95}).
21:32:51.346 [main        ] DEBUG     LS step (45), time spent (92), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/45), picked move (Task-88 {VESSEL} <-> Task-71 {VESSEL}).
21:32:51.347 [main        ] DEBUG     LS step (46), time spent (93), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/44), picked move (Task-71 {VESSEL} <-> Task-36 {VESSEL}).
21:32:51.348 [main        ] DEBUG     LS step (47), time spent (94), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/64), picked move ([Task95..Task95] {Task-36} <-> [Task26..Task26] {Task-71}).
21:32:51.349 [main        ] DEBUG     LS step (48), time spent (95), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/55), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
21:32:51.350 [main        ] DEBUG     LS step (49), time spent (96), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/43), picked move ([Task-71..Task26] {VESSEL} <-> [Task-36..Task95] {VESSEL}).
21:32:51.350 [main        ] DEBUG     LS step (50), time spent (96), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/42), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
21:32:51.351 [main        ] DEBUG     LS step (51), time spent (97), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task95 {Task26 -> Task37}).
21:32:51.352 [main        ] DEBUG     LS step (52), time spent (98), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/35), picked move (Task-71 {VESSEL} <-> Task-71 {VESSEL}).
21:32:51.353 [main        ] DEBUG     LS step (53), time spent (99), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/50), picked move ([Task-71..Task-71] {VESSEL} <-> [Task-71..Task-71] {VESSEL}).
21:32:51.354 [main        ] DEBUG     LS step (54), time spent (100), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (10/30), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
21:32:51.354 [main        ] INFO  Local Search phase (1) ended: time spent (100), best score (-96hard/-197762soft), score calculation speed (35555/sec), step total (55).
21:32:51.354 [main        ] INFO  Solving ended: time spent (100), best score (-96hard/-197762soft), score calculation speed (26300/sec), phase total (2), environment mode (REPRODUCIBLE).
