read
loading data
base:[30]
pre:null
read end
01:15:29.174 [main        ] INFO  Solving started: time spent (15), best score (-8init/0hard/0soft), environment mode (REPRODUCIBLE), random (JDK with seed 0).
01:15:29.183 [main        ] DEBUG     CH step (0), time spent (25), score (-7init/0hard/0soft), selected move count (5), picked move (Task95 {null -> VESSEL}).
01:15:29.184 [main        ] DEBUG     CH step (1), time spent (26), score (-6init/0hard/0soft), selected move count (6), picked move (Task95 {null -> VESSEL}).
01:15:29.184 [main        ] DEBUG     CH step (2), time spent (26), score (-5init/0hard/0soft), selected move count (7), picked move (Task37 {null -> VESSEL}).
01:15:29.185 [main        ] DEBUG     CH step (3), time spent (27), score (-4init/-3hard/-17692soft), selected move count (8), picked move (Task26 {null -> Task95}).
01:15:29.186 [main        ] DEBUG     CH step (4), time spent (28), score (-3init/-3hard/-17692soft), selected move count (9), picked move (Task-36 {null -> VESSEL}).
01:15:29.187 [main        ] DEBUG     CH step (5), time spent (29), score (-2init/-11hard/-143755soft), selected move count (10), picked move (Task-71 {null -> Task37}).
01:15:29.188 [main        ] DEBUG     CH step (6), time spent (30), score (-1init/-55hard/-235434soft), selected move count (11), picked move (Task-71 {null -> VESSEL}).
01:15:29.189 [main        ] DEBUG     CH step (7), time spent (31), score (-106hard/-361235soft), selected move count (12), picked move (Task-88 {null -> Task-36}).
01:15:29.190 [main        ] INFO  Construction Heuristic phase (0) ended: time spent (32), best score (-106hard/-361235soft), score calculation speed (5750/sec), step total (8).
01:15:29.210 [main        ] DEBUG     LS step (0), time spent (52), score (-96hard/-269556soft), new best score (-96hard/-269556soft), accepted/selected move count (20/155), picked move ([Task95..Task95] {Task-71 -reversing-> VESSEL}).
01:15:29.213 [main        ] DEBUG     LS step (1), time spent (55), score (-96hard/-235172soft), new best score (-96hard/-235172soft), accepted/selected move count (20/46), picked move (Task-71 {Task37} <-> Task95 {VESSEL}).
01:15:29.214 [main        ] DEBUG     LS step (2), time spent (56), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/38), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
01:15:29.216 [main        ] DEBUG     LS step (3), time spent (58), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/57), picked move (Task-36 {VESSEL} <-> Task37 {VESSEL}).
01:15:29.217 [main        ] DEBUG     LS step (4), time spent (59), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/35), picked move (Task37 {VESSEL} <-> Task-36 {VESSEL}).
01:15:29.219 [main        ] DEBUG     LS step (5), time spent (61), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/55), picked move (Task37 {VESSEL} <-> Task-71 {VESSEL}).
01:15:29.220 [main        ] DEBUG     LS step (6), time spent (62), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/46), picked move ([Task-71..Task-71] {VESSEL} <-> [Task37..Task37] {VESSEL}).
01:15:29.221 [main        ] DEBUG     LS step (7), time spent (63), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/54), picked move (Task-71 {VESSEL} <-> Task-36 {VESSEL}).
01:15:29.222 [main        ] DEBUG     LS step (8), time spent (64), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/47), picked move (Task-71 {VESSEL} <-> Task-36 {VESSEL}).
01:15:29.223 [main        ] DEBUG     LS step (9), time spent (65), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/42), picked move (Task-36 {VESSEL} <-> Task-71 {VESSEL}).
01:15:29.224 [main        ] DEBUG     LS step (10), time spent (66), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/63), picked move (Task95 {Task37} <-> Task-88 {Task-36}).
01:15:29.226 [main        ] DEBUG     LS step (11), time spent (68), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/70), picked move ([Task37..Task37] {VESSEL} <-> [Task-36..Task95] {VESSEL}).
01:15:29.227 [main        ] DEBUG     LS step (12), time spent (69), score (-96hard/-197762soft), new best score (-96hard/-197762soft), accepted/selected move count (20/48), picked move ([Task-88..Task-88] {Task95} <-> [Task95..Task95] {VESSEL}).
01:15:29.228 [main        ] DEBUG     LS step (13), time spent (70), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/36), picked move (Task95 {Task-36} <-> Task95 {Task95}).
01:15:29.228 [main        ] DEBUG     LS step (14), time spent (70), score (-96hard/-197762soft),     best score (-96hard/-197762soft), accepted/selected move count (20/39), picked move (Task95 {Task95} <-> Task26 {Task-88}).
