read
loading data
base:[30]
pre:null
read end
23:50:03.214 [main        ] INFO  Solving started: time spent (14), best score (-8init/0hard/0soft), environment mode (REPRODUCIBLE), random (JDK with seed 0).
23:50:03.223 [main        ] DEBUG     CH step (0), time spent (24), score (-7init/0hard/0soft), selected move count (5), picked move (Turbine95 {null -> VESSEL}).
23:50:03.224 [main        ] DEBUG     CH step (1), time spent (25), score (-6init/0hard/0soft), selected move count (6), picked move (Turbine95 {null -> VESSEL}).
23:50:03.225 [main        ] DEBUG     CH step (2), time spent (26), score (-5init/0hard/0soft), selected move count (7), picked move (Turbine37 {null -> VESSEL}).
23:50:03.226 [main        ] DEBUG     CH step (3), time spent (27), score (-4init/-3hard/-17692soft), selected move count (8), picked move (Turbine26 {null -> Turbine95}).
23:50:03.227 [main        ] DEBUG     CH step (4), time spent (28), score (-3init/-3hard/-17692soft), selected move count (9), picked move (Turbine-36 {null -> VESSEL}).
23:50:03.228 [main        ] DEBUG     CH step (5), time spent (29), score (-2init/-11hard/-143755soft), selected move count (10), picked move (Turbine-71 {null -> Turbine37}).
23:50:03.229 [main        ] DEBUG     CH step (6), time spent (30), score (-1init/-55hard/-235434soft), selected move count (11), picked move (Turbine-71 {null -> VESSEL}).
23:50:03.230 [main        ] DEBUG     CH step (7), time spent (31), score (-106hard/-361235soft), selected move count (12), picked move (Turbine-88 {null -> Turbine-36}).
23:50:03.231 [main        ] INFO  Construction Heuristic phase (0) ended: time spent (32), best score (-106hard/-361235soft), score calculation speed (4928/sec), step total (8).
23:50:03.250 [main        ] DEBUG     LS step (0), time spent (51), score (-96hard/-269556soft), new best score (-96hard/-269556soft), accepted/selected move count (20/155), picked move ([Turbine95..Turbine95] {Turbine-71 -reversing-> VESSEL}).
23:50:03.252 [main        ] DEBUG     LS step (1), time spent (53), score (-96hard/-235172soft), new best score (-96hard/-235172soft), accepted/selected move count (20/46), picked move (Turbine-71 {Turbine37} <-> Turbine95 {VESSEL}).
23:50:03.254 [main        ] DEBUG     LS step (2), time spent (55), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/38), picked move (Turbine-36 {VESSEL} <-> Turbine-71 {VESSEL}).
23:50:03.256 [main        ] DEBUG     LS step (3), time spent (57), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/57), picked move (Turbine-36 {VESSEL} <-> Turbine37 {VESSEL}).
23:50:03.257 [main        ] DEBUG     LS step (4), time spent (58), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/35), picked move (Turbine37 {VESSEL} <-> Turbine-36 {VESSEL}).
23:50:03.258 [main        ] DEBUG     LS step (5), time spent (59), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/55), picked move (Turbine37 {VESSEL} <-> Turbine-71 {VESSEL}).
23:50:03.260 [main        ] DEBUG     LS step (6), time spent (61), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/46), picked move ([Turbine-71..Turbine-71] {VESSEL} <-> [Turbine37..Turbine37] {VESSEL}).
23:50:03.261 [main        ] DEBUG     LS step (7), time spent (62), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/54), picked move (Turbine-71 {VESSEL} <-> Turbine-36 {VESSEL}).
23:50:03.262 [main        ] DEBUG     LS step (8), time spent (63), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/47), picked move (Turbine-71 {VESSEL} <-> Turbine-36 {VESSEL}).
23:50:03.263 [main        ] DEBUG     LS step (9), time spent (64), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/42), picked move (Turbine-36 {VESSEL} <-> Turbine-71 {VESSEL}).
23:50:03.264 [main        ] DEBUG     LS step (10), time spent (65), score (-96hard/-235172soft),     best score (-96hard/-235172soft), accepted/selected move count (20/63), picked move (Turbine95 {Turbine37} <-> Turbine-88 {Turbine-36}).
